,Unnamed: 0,id,contour_left1_x,contour_left1_y,contour_left2_x,contour_left2_y,contour_left3_x,contour_left3_y,contour_right1_x,contour_right1_y,contour_right2_x,contour_right2_y,contour_right3_x,contour_right3_y,expression_id,height,left,left_eye_center_x,left_eye_center_y,left_eye_pupil_x,left_eye_pupil_y,nose_contour_left1_x,nose_contour_left1_y,nose_contour_left2_x,nose_contour_left2_y,nose_contour_right1_x,nose_contour_right1_y,nose_contour_right2_x,nose_contour_right2_y,nose_tip_x,nose_tip_y,right_eye_center_x,right_eye_center_y,right_eye_pupil_x,right_eye_pupil_y,top,truth_value,width,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
197,197,7844,-0.004464285714285714,0.20535714285714285,0.0,0.3169642857142857,0.013392857142857142,0.4330357142857143,0.9955357142857144,0.17857142857142858,0.9955357142857144,0.29464285714285715,0.9866071428571428,0.40625,Cohnkanadeimages_S138_008_S138_008_00000009,224,198,0.2723214285714285,0.18303571428571427,0.26785714285714285,0.16964285714285715,0.42857142857142855,0.20089285714285715,0.4017857142857143,0.375,0.5714285714285714,0.19642857142857145,0.6116071428571429,0.3705357142857143,0.5089285714285714,0.41517857142857145,0.7232142857142857,0.17857142857142858,0.7321428571428571,0.16071428571428573,153,2.0,224,1.6059772980204574,-1.6359009785465546,499.68746725900417,0.29464285714285715,0.7276785714285714,-0.05384224742102231,0.0549225332623838,499.3363582911186,0.29464285714285715,0.7276785714285714,-0.13990266500115228,0.14457999018819007,499.3248345963199,0.29464285714285715,0.7276785714285714,-1.1759329352741268,1.2007579164359392,499.0971627427805,0.29464285714285715,0.7276785714285714,2.364513225059956,-1.3268098557462653,499.97256019504056,0.16964285714285715,0.3794642857142857,1.885334210852447,-2.6726037226835295,500.74051415019153,0.6160714285714286,0.8258928571428571,-4.538612205844715,2.454821289928136,499.53080571466444,0.16964285714285715,0.3794642857142857,-5.19178188577737,7.5434002201332335,497.13245444483243,0.6160714285714286,0.8258928571428571,-1.548982735471679,0.769433312533991,499.8448634403463,0.07589285714285714,0.3883928571428572,-1.425031409507842,2.1302075908836575,499.14294547900965,0.6071428571428571,0.9107142857142856,-3.9104344713811754,1.8787822695309697,499.7745056362551,0.07589285714285714,0.3883928571428572,-3.4753610904469334,5.231605544076519,498.0190205795427,0.6071428571428571,0.9107142857142856,2.5156778798108737,-2.5620394191140483,500.14087413925347,0.3705357142857143,0.6517857142857143,2.0000140198897536,-1.9990673822416936,499.4743118111242,0.03571428571428571,0.9732142857142856
198,198,7857,0.0,0.21551724137931036,0.008620689655172414,0.3275862068965517,0.02586206896551724,0.4396551724137931,1.0,0.2025862068965517,1.0,0.3103448275862069,0.9870689655172412,0.4137931034482759,Cohnkanadeimages_S139_002_S139_002_00000013,232,144,0.3103448275862069,0.1939655172413793,0.3146551724137931,0.17672413793103448,0.4698275862068966,0.2025862068965517,0.44396551724137934,0.4137931034482759,0.6120689655172413,0.2025862068965517,0.6422413793103449,0.4094827586206897,0.5431034482758621,0.4612068965517242,0.7543103448275862,0.19827586206896552,0.7586206896551724,0.1810344827586207,195,2.0,232,2.7924283111025763,-3.0594620943680186,500.0698625375059,0.3663793103448276,0.7327586206896551,0.6225243093951863,-0.670609303879085,499.4856287756701,0.3663793103448276,0.7327586206896551,0.14596494138228214,-0.1455199869879929,499.36362151216855,0.3663793103448276,0.7327586206896551,-1.1704284600309174,1.2973322875603355,499.0054686642187,0.3663793103448276,0.7327586206896551,1.5813754547419487,-1.0293575380645592,499.94865831847153,0.21120689655172412,0.4137931034482759,1.8501985379643873,-2.7152773913029544,500.77192101645664,0.6594827586206896,0.8491379310344828,-4.9628126556966485,3.0741667833038515,499.37217477225397,0.21120689655172412,0.4137931034482759,-6.472372833960765,9.841690943665279,496.1110870524571,0.6594827586206896,0.8491379310344828,-0.7567777090166524,0.4706605903407335,499.8475707871929,0.10775862068965517,0.4224137931034483,-0.9926369021175622,1.5930386903502782,499.2896403059082,0.6551724137931034,0.9353448275862069,-3.5134937003733726,1.9171436201034735,499.7288137106701,0.10775862068965517,0.4224137931034483,-3.952349207409031,6.3064964142313755,497.47337588715703,0.6551724137931034,0.9353448275862069,2.8286789977327915,-3.0547094193251865,500.2872408572132,0.4181034482758621,0.6681034482758621,1.9599699263022912,-2.013706859781098,499.51781643382367,0.047413793103448267,0.9741379310344828
199,199,7870,-0.004329004329004329,0.18614718614718612,-0.004329004329004329,0.3073593073593073,0.008658008658008658,0.42424242424242425,0.9913419913419912,0.16883116883116886,0.9956709956709956,0.2813852813852814,0.987012987012987,0.3939393939393939,Cohnkanadeimages_S147_002_S147_002_00000013,231,203,0.29004329004329005,0.18181818181818185,0.29004329004329005,0.1645021645021645,0.4675324675324675,0.19913419913419916,0.4458874458874459,0.3896103896103896,0.6103896103896104,0.19047619047619047,0.6536796536796536,0.3809523809523809,0.5627705627705628,0.45021645021645024,0.7619047619047619,0.16883116883116886,0.7489177489177489,0.15584415584415584,173,2.0,231,2.8352747678507066,-3.0731753240906463,500.0674973407025,0.35064935064935066,0.7445887445887446,1.1963376118405913,-1.2660240480148537,499.63485887949724,0.35064935064935066,0.7445887445887446,0.4739657772911765,-0.483765626969154,499.45483125757255,0.35064935064935066,0.7445887445887446,-0.2790504630705403,0.35023147076223027,499.2492280613341,0.35064935064935066,0.7445887445887446,2.188255376093804,-1.345608401769181,499.99154779243196,0.18614718614718612,0.3982683982683983,2.9480998469442317,-4.381357776840128,501.4204565828866,0.6623376623376623,0.8614718614718615,-5.905275818581971,3.381891055229844,499.39255566450686,0.18614718614718612,0.3982683982683983,-6.278369217392077,9.675745728620264,496.15811721433596,0.6623376623376623,0.8614718614718615,-1.0458685862464518,0.5531254968655727,499.85082798997314,0.1038961038961039,0.4199134199134199,-1.152204860492118,1.8661399489308095,499.18219126092606,0.645021645021645,0.9177489177489178,-3.004447173135554,1.5965802974660779,499.7624454811088,0.1038961038961039,0.4199134199134199,-4.30243856686005,6.772739317407388,497.33192587267746,0.645021645021645,0.9177489177489178,2.615802140554609,-2.852496361668578,500.2565115957966,0.4112554112554113,0.6926406926406926,1.9472717755524105,-1.9334289298328784,499.4634336039008,0.025974025974025976,0.9740259740259741
200,200,7885,0.01762114537444934,0.16299559471365638,0.004405286343612335,0.28634361233480177,0.004405286343612335,0.4096916299559472,0.9955947136563876,0.18502202643171808,1.0044052863436124,0.2995594713656388,1.0,0.41409691629955947,Cohnkanadeimages_S148_002_S148_002_00000015,227,150,0.29515418502202645,0.16299559471365638,0.29515418502202645,0.14537444933920704,0.4449339207048458,0.18502202643171808,0.41409691629955947,0.3612334801762114,0.5726872246696035,0.18502202643171808,0.6079295154185022,0.3612334801762114,0.5154185022026432,0.3964757709251101,0.7268722466960352,0.17180616740088106,0.7224669603524229,0.15859030837004404,134,2.0,227,1.6586632716795218,-1.6488094683222696,499.72053078226645,0.30837004405286345,0.7004405286343612,-0.22205083486427257,0.24700124998130746,499.31488717693156,0.30837004405286345,0.7004405286343612,-0.17228910123486252,0.19222024782271152,499.33506440907524,0.30837004405286345,0.7004405286343612,-1.4153178356173541,1.4508588753589589,499.05747440291293,0.30837004405286345,0.7004405286343612,2.6519470035602377,-1.6455397868358872,500.06027478876234,0.2026431718061674,0.3964757709251101,3.012969560045311,-4.348461478816657,501.36307882725225,0.6255506607929515,0.8237885462555066,-5.984626928507985,3.517569052773899,499.3702787987427,0.2026431718061674,0.3964757709251101,-5.604409820740787,8.162310578389565,496.907716121829,0.6255506607929515,0.8237885462555066,-0.9177188664477757,0.5095802690686712,499.87310058562446,0.11013215859030837,0.41409691629955947,-0.6676865870277093,0.9783832288844512,499.5826983333976,0.6123348017621145,0.8986784140969163,-3.3414664377897596,1.7867098464272313,499.7629067636743,0.11013215859030837,0.41409691629955947,-3.0883038733383503,4.627913598995545,498.25809382288486,0.6123348017621145,0.8986784140969163,2.7536146892546776,-2.837592654289706,500.2435794221991,0.3832599118942731,0.6387665198237885,1.8063143507553294,-1.8243131080328745,499.42511154182796,0.013215859030837005,0.9911894273127754
201,201,7898,0.004098360655737704,0.2377049180327869,0.004098360655737704,0.3483606557377049,0.012295081967213116,0.459016393442623,0.9795081967213116,0.19262295081967207,0.9877049180327868,0.30327868852459017,0.9877049180327868,0.4180327868852459,Cohnkanadeimages_S149_002_S149_002_00000013,244,205,0.2377049180327869,0.21311475409836064,0.24180327868852455,0.20081967213114754,0.4139344262295082,0.2295081967213115,0.3729508196721312,0.38114754098360654,0.5573770491803278,0.22540983606557374,0.6024590163934426,0.3770491803278688,0.4754098360655738,0.4139344262295082,0.7213114754098361,0.20081967213114754,0.7254098360655737,0.1885245901639344,141,2.0,244,2.1743286732684473,-2.1407009162424266,499.75618615232077,0.2581967213114754,0.7254098360655737,0.40555411420836013,-0.4094437471035203,499.43162949767446,0.2581967213114754,0.7254098360655737,0.1451406756735912,-0.15431011870485212,499.3913022818081,0.2581967213114754,0.7254098360655737,-0.8903357818071528,0.8679056115407461,499.1878312757314,0.2581967213114754,0.7254098360655737,2.516750964271582,-1.2096227299775446,499.903774771323,0.13524590163934427,0.3401639344262295,1.7775341282303387,-2.4327865192201785,500.60443992816613,0.6188524590163934,0.8237704918032787,-3.9080277214202748,1.843090742234108,499.60918166428894,0.13524590163934427,0.3401639344262295,-4.59860566212693,6.760127286921859,497.35806203406105,0.6188524590163934,0.8237704918032787,-2.0806362986127205,0.9780075807664371,499.8190655128158,0.06147540983606557,0.3688524590163935,-0.3452000969877906,0.5605674009090483,499.7133087696505,0.5737704918032787,0.8770491803278688,-4.926335534160769,2.191266137106253,499.76080055893436,0.06147540983606557,0.3688524590163935,-3.169642965713334,4.644594670294614,498.3029570283348,0.5737704918032787,0.8770491803278688,2.3120681363727416,-2.2394873207461097,500.03001840077616,0.3319672131147541,0.6434426229508197,1.8695090121182523,-1.8588378262209047,499.4315561297134,0.02868852459016393,0.9754098360655736
202,202,7926,0.008583690987124462,0.1931330472103004,0.008583690987124462,0.30472103004291845,0.012875536480686695,0.4163090128755365,1.0042918454935623,0.2017167381974249,1.0042918454935623,0.3133047210300429,0.9957081545064378,0.4206008583690987,Cohnkanadeimages_S151_002_S151_002_00000029,233,132,0.2875536480686695,0.1888412017167382,0.2875536480686695,0.1759656652360515,0.4248927038626609,0.1931330472103004,0.3991416309012876,0.369098712446352,0.5708154506437768,0.1931330472103004,0.5965665236051502,0.369098712446352,0.4978540772532189,0.4034334763948498,0.6995708154506438,0.19742489270386265,0.6995708154506438,0.1888412017167382,169,2.0,233,2.54552344458272,-2.567711224489478,499.90382283887,0.296137339055794,0.7081545064377682,0.8609951049348826,-0.8669461183574646,499.5468635498191,0.296137339055794,0.7081545064377682,0.34473694971794805,-0.34770547631698334,499.44381546726,0.296137339055794,0.7081545064377682,-0.6216508783705134,0.6252131270300519,499.23430196898835,0.296137339055794,0.7081545064377682,1.5944288870951533,-0.9560836548794857,499.9312485576949,0.1931330472103004,0.3862660944206008,2.3159854636573667,-3.2710678303256113,500.9322841846209,0.6094420600858369,0.7896995708154506,-5.147509414045421,2.9378943015233654,499.43172689338843,0.1931330472103004,0.3862660944206008,-4.663811697491665,6.491809161329237,497.5753142159867,0.6094420600858369,0.7896995708154506,-1.2026570325742332,0.6872261262101774,499.823528792283,0.07725321888412018,0.4034334763948498,-1.2130506427142314,1.6410770454897101,499.3447713158137,0.5965665236051502,0.9098712446351932,-3.337350454120848,1.7094340321513413,499.75977053352665,0.07725321888412018,0.4034334763948498,-3.7441394409849647,5.470649097322808,497.9620822277477,0.5965665236051502,0.9098712446351932,2.667321371248887,-2.67839696136362,500.1754983272181,0.369098712446352,0.6266094420600858,1.7307723443747995,-1.7561904433060695,499.4658484701295,0.030042918454935626,0.9828326180257512
203,203,7938,0.00851063829787234,0.18723404255319148,0.00851063829787234,0.2978723404255319,0.01702127659574468,0.4085106382978723,1.0085106382978724,0.1914893617021277,1.0085106382978724,0.31063829787234043,0.9957446808510638,0.425531914893617,Cohnkanadeimages_S154_002_S154_002_00000013,235,168,0.2553191489361702,0.1914893617021277,0.2553191489361702,0.17446808510638298,0.4,0.20851063829787236,0.3617021276595745,0.37446808510638296,0.5446808510638298,0.20851063829787236,0.5787234042553191,0.3787234042553192,0.4723404255319149,0.4085106382978723,0.7021276595744681,0.2,0.7021276595744681,0.18723404255319148,136,2.0,235,2.190867608945877,-2.0518102612909397,499.75151173118616,0.2723404255319149,0.6680851063829787,0.39626149338007444,-0.3677794741099143,499.4274578032346,0.2723404255319149,0.6680851063829787,-0.03779927739104563,0.035223717791780004,499.35662008513185,0.2723404255319149,0.6680851063829787,-1.157759035363532,1.0879682169853888,499.1474057744578,0.2723404255319149,0.6680851063829787,3.1092967545780907,-1.6140111396357546,499.9814567050628,0.15319148936170213,0.3574468085106383,2.4102297295985853,-3.372154211761534,500.9470679087598,0.5957446808510638,0.8042553191489362,-4.587363402301237,2.3062032029621777,499.562613966016,0.15319148936170213,0.3574468085106383,-4.596489590928384,6.45985427068231,497.57430284775694,0.5957446808510638,0.8042553191489362,-0.42104974407737056,0.24131746082931288,499.8880556405729,0.05531914893617021,0.3617021276595745,-0.49213584983296854,0.6234334706687514,499.7291751597698,0.5659574468085107,0.8978723404255319,-2.547710518628393,1.1310359230234814,499.8466611701826,0.05531914893617021,0.3617021276595745,-2.391635061823876,3.400156843302775,498.7681193952393,0.5659574468085107,0.8978723404255319,2.36903814376861,-2.2576256639486845,500.0307154014761,0.3276595744680851,0.6127659574468085,1.9614931119439292,-1.9731956379731552,499.48538374075486,0.03404255319148936,0.9744680851063828
204,204,7950,-0.018433179723502304,0.19815668202764974,-0.009216589861751152,0.31336405529953915,0.004608294930875576,0.42857142857142855,0.9815668202764976,0.15668202764976955,0.9861751152073732,0.271889400921659,0.9815668202764976,0.3824884792626728,Cohnkanadeimages_S155_002_S155_002_00000012,217,153,0.2534562211981567,0.18433179723502305,0.2534562211981567,0.17511520737327188,0.4055299539170507,0.18433179723502305,0.3824884792626728,0.3640552995391705,0.5529953917050692,0.17972350230414744,0.5944700460829493,0.3548387096774194,0.4884792626728111,0.3640552995391705,0.7096774193548387,0.16589861751152074,0.7050691244239631,0.15207373271889402,180,2.0,217,1.890203704713974,-1.8441060089796009,499.71975726830675,0.2903225806451613,0.7235023041474654,0.3621144852965087,-0.303022794672853,499.4032869895825,0.2903225806451613,0.7235023041474654,0.14022347010260672,-0.08178461609627573,499.3651340249435,0.2903225806451613,0.7235023041474654,-0.9105888752706244,0.9878108517552865,499.13575448577024,0.2903225806451613,0.7235023041474654,3.1247708115543213,-1.5821977627490493,499.98079075285324,0.15668202764976955,0.3548387096774194,2.6429057458390135,-3.6625861714369226,501.0722369365666,0.6082949308755761,0.8064516129032258,-5.31634764021345,2.7069802275058583,499.51935392204973,0.15668202764976955,0.3548387096774194,-5.204001000388144,7.4419058608783395,497.22052311196984,0.6082949308755761,0.8064516129032258,-0.12500912728595864,0.11459362618733093,499.8989455470031,0.06451612903225806,0.3594470046082949,-0.2815014283178019,0.42127030638140656,499.779315130186,0.5852534562211982,0.8894009216589862,-2.4023827270949236,1.077036075790374,499.84807441878394,0.06451612903225806,0.3594470046082949,-2.361410288887331,3.4911956001994047,498.6961401547982,0.5852534562211982,0.8894009216589862,2.0701152622568184,-2.016002568784954,500.0081953322061,0.3640552995391705,0.6267281105990783,1.9569445008410717,-1.935625046553978,499.4648347696533,0.027649769585253458,0.9723502304147466
205,205,7971,-0.004424778761061947,0.2079646017699115,-0.004424778761061947,0.3230088495575221,0.004424778761061947,0.4336283185840708,0.991150442477876,0.1902654867256637,0.9955752212389379,0.3008849557522124,0.9955752212389379,0.415929203539823,Cohnkanadeimages_S156_002_S156_002_00000021,226,194,0.26548672566371684,0.2168141592920354,0.26991150442477874,0.2079646017699115,0.4247787610619469,0.2256637168141593,0.3938053097345133,0.4026548672566372,0.5619469026548672,0.22123893805309736,0.5973451327433629,0.4026548672566372,0.4955752212389381,0.4557522123893805,0.7168141592920354,0.21238938053097345,0.7256637168141593,0.2035398230088496,156,2.0,226,2.4210674360875797,-2.4175225314675894,499.8750831194191,0.3008849557522124,0.6946902654867256,0.9093956879761479,-0.913630665362778,499.55967641948723,0.3008849557522124,0.6946902654867256,0.2402742016958782,-0.2504676382974457,499.4243316120409,0.3008849557522124,0.6946902654867256,-0.44470627083062564,0.43193903547723933,499.27763408157296,0.3008849557522124,0.6946902654867256,2.6699848526570187,-1.454984574847682,499.95629524843724,0.17699115044247787,0.3628318584070797,2.1714655330815074,-3.0438846506807384,500.8276449391144,0.6194690265486725,0.8097345132743363,-4.825616035306321,2.5817104015344405,499.47725968500487,0.17699115044247787,0.3628318584070797,-4.747314937474163,6.853016514787514,497.35129848700046,0.6194690265486725,0.8097345132743363,-0.46321090467336123,0.29433536555509016,499.87214183104476,0.057522123893805316,0.3761061946902655,-0.7143436210147074,1.0693826344411772,499.5278656073096,0.5973451327433629,0.9203539823008848,-2.6206425645806606,1.227596678740657,499.8278453146061,0.057522123893805316,0.3761061946902655,-2.645749963250176,3.9839775754183524,498.4801388408727,0.5973451327433629,0.9203539823008848,2.93308183891561,-2.907125362464796,500.19114107496716,0.3628318584070797,0.6283185840707964,1.7358144528530186,-1.7261719106875475,499.4304073086438,0.017699115044247787,0.9823008849557522
206,206,7982,0.01818181818181818,0.17272727272727273,0.013636363636363636,0.2863636363636364,0.013636363636363636,0.40454545454545454,1.0136363636363637,0.2136363636363636,1.0136363636363637,0.32272727272727275,1.0045454545454546,0.4318181818181818,Cohnkanadeimages_S157_002_S157_002_00000011,220,188,0.2909090909090909,0.16818181818181818,0.2909090909090909,0.15,0.4636363636363636,0.19545454545454544,0.41818181818181815,0.3818181818181817,0.6045454545454545,0.19545454545454544,0.6318181818181818,0.3863636363636364,0.5181818181818182,0.4318181818181818,0.759090909090909,0.2,0.7636363636363637,0.18181818181818185,158,2.0,220,1.8226571391786446,-1.8945978459485204,499.7505813428266,0.2863636363636364,0.7363636363636363,0.4141070341716219,-0.46303420652911287,499.45791993343664,0.2863636363636364,0.7363636363636363,0.15051552528496115,-0.19908006575252388,499.4093484334965,0.2863636363636364,0.7363636363636363,-0.417802252681235,0.3863961232974195,499.28301470340614,0.2863636363636364,0.7363636363636363,1.6666090387196935,-1.1296372492040372,499.9922325490047,0.1863636363636364,0.3954545454545455,3.110665908955738,-4.735821203815464,501.56694838956116,0.6590909090909091,0.8590909090909091,-4.742781794483272,2.6030313096155577,499.519320371801,0.1863636363636364,0.3954545454545455,-5.555988949885221,8.431347883727707,496.65256470355143,0.6590909090909091,0.8590909090909091,-0.2910052910049774,0.1116402116398596,499.9185221260226,0.10454545454545454,0.4318181818181818,-0.4022277501710922,0.610054461640058,499.6801836538542,0.6454545454545455,0.9454545454545454,-2.9427718898698934,1.5471261460916692,499.797197547192,0.10454545454545454,0.4318181818181818,-2.6789639888942864,4.234997248897667,498.2901385359709,0.6454545454545455,0.9454545454545454,2.4124443846960557,-2.541302830531125,500.150921725658,0.3818181818181817,0.6590909090909091,1.8894703955432364,-1.95160900133328,499.48844377484687,0.027272727272727268,0.9863636363636364
207,207,7993,-0.012345679012345678,0.2469135802469136,-0.00411522633744856,0.3580246913580247,0.012345679012345678,0.4609053497942387,0.9835390946502056,0.18930041152263372,0.9917695473251028,0.3004115226337449,0.9917695473251028,0.41152263374485604,Cohnkanadeimages_S158_002_S158_002_00000011,243,151,0.2386831275720165,0.2304526748971193,0.2386831275720165,0.2139917695473251,0.3991769547325103,0.24279835390946505,0.37448559670781895,0.4156378600823045,0.5308641975308642,0.24279835390946505,0.5637860082304527,0.4156378600823045,0.4567901234567901,0.4650205761316872,0.7160493827160493,0.20576131687242802,0.7119341563786008,0.1934156378600823,132,2.0,243,2.1504627345082823,-2.0255600426770743,499.7144271832063,0.2880658436213992,0.6707818930041153,0.45230009703353824,-0.3911126610319072,499.38388562760855,0.2880658436213992,0.6707818930041153,0.11357059185693695,-0.07085132231635492,499.3244728176465,0.2880658436213992,0.6707818930041153,-0.7618856838327863,0.7740006553625169,499.14900010532085,0.2880658436213992,0.6707818930041153,3.0029936914886974,-1.4793441854332656,499.91091425264284,0.12757201646090535,0.3539094650205761,2.862773855142747,-3.964225749973517,501.11819511350734,0.6049382716049383,0.8230452674897121,-4.3823143958152695,2.0686588646580146,499.5797788331118,0.12757201646090535,0.3539094650205761,-6.498760520837896,9.416826451982601,496.449906309326,0.6049382716049383,0.8230452674897121,-0.5166879737016906,0.14726865910901307,499.8828946394758,0.03292181069958848,0.3539094650205761,-0.6395986076307982,1.083381661748625,499.46294013397124,0.5637860082304527,0.8971193415637858,-2.802914522805057,1.0270130636354213,499.8586126213469,0.03292181069958848,0.3539094650205761,-2.8024245060028665,4.240305348444235,498.3722061249534,0.5637860082304527,0.8971193415637858,2.9595819862940678,-2.783578690096284,500.10370858741175,0.3374485596707819,0.6049382716049383,1.767446225635224,-1.77770064708335,499.4544190721856,0.037037037037037035,0.9794238683127572
208,208,8003,0.013157894736842105,0.21929824561403508,0.017543859649122806,0.3333333333333333,0.030701754385964914,0.4429824561403509,0.9780701754385964,0.18859649122807015,0.9780701754385964,0.2982456140350877,0.9649122807017544,0.4078947368421053,Cohnkanadeimages_S160_006_S160_006_00000010,228,174,0.2631578947368421,0.20175438596491227,0.25877192982456143,0.19298245614035087,0.4166666666666667,0.20175438596491227,0.3859649122807017,0.3728070175438597,0.5526315789473685,0.20614035087719296,0.5745614035087719,0.3728070175438597,0.4780701754385965,0.3991228070175439,0.7149122807017544,0.1973684210526316,0.7192982456140351,0.18421052631578946,141,2.0,228,3.0131931431141483,-3.039607654261391,500.00516121085064,0.3640350877192983,0.6710526315789473,-0.4724630457161917,0.5441968268618872,499.16768538658727,0.3640350877192983,0.6710526315789473,-0.744825008566957,0.814812894123279,499.1159498424765,0.3640350877192983,0.6710526315789473,-2.959772639397377,3.1047563037134696,498.5685402325065,0.3640350877192983,0.6710526315789473,2.3064312281242985,-1.2023697216509523,499.9247055002341,0.16666666666666666,0.35964912280701755,2.1295727329413383,-3.031426709038902,500.85585266551163,0.618421052631579,0.8070175438596491,-4.841116023366382,2.547661816010226,499.49967214601656,0.16666666666666666,0.35964912280701755,-5.818071937414044,8.317170904256157,496.875769520897,0.618421052631579,0.8070175438596491,-0.16394415020230718,0.22231911058195566,499.89033169473845,0.08771929824561403,0.3728070175438597,0.1651682395285798,-0.40575294744330076,500.1290063227381,0.5921052631578947,0.8859649122807017,-3.5270365020708954,1.7566796586644688,499.78601207065054,0.08771929824561403,0.3728070175438597,-2.5584606800156964,3.6243071651706646,498.69820786975896,0.5921052631578947,0.8859649122807017,2.449577274013948,-2.352922589241754,500.07311656485666,0.35964912280701755,0.6008771929824561,2.193291843310429,-2.1737394876863068,499.50556554924924,0.05263157894736842,0.9517543859649122
209,209,8027,0.0,0.23972602739726026,0.0,0.3424657534246575,0.003424657534246575,0.4452054794520548,0.9965753424657534,0.2328767123287671,1.0,0.3458904109589041,0.9931506849315068,0.4589041095890411,Cohnkanadeimages_S502_002_S502_002_00000009,292,210,0.2465753424657534,0.226027397260274,0.2636986301369863,0.21575342465753425,0.3904109589041096,0.23972602739726026,0.3527397260273973,0.4075342465753425,0.5582191780821918,0.23972602739726026,0.5856164383561644,0.410958904109589,0.4554794520547945,0.4178082191780822,0.7054794520547946,0.2226027397260274,0.702054794520548,0.21575342465753425,167,2.0,292,1.9382864092708956,-1.742291605869754,499.6665896719246,0.2602739726027397,0.6164383561643836,-0.23559197382234887,0.15965527559998496,499.31993463287125,0.2602739726027397,0.6164383561643836,-0.4068776580252836,0.30612730982142555,499.3002461948038,0.2602739726027397,0.6164383561643836,-1.8326339870837813,1.5604030879274307,499.06384130293407,0.2602739726027397,0.6164383561643836,2.9703423037305434,-1.5732789879671918,499.95343716255576,0.15753424657534246,0.339041095890411,2.503523006826271,-3.4577659481871925,500.94432959058105,0.6130136986301371,0.797945205479452,-5.153172790205555,2.461720123688024,499.520016337513,0.15753424657534246,0.339041095890411,-4.721536962753439,6.748372606100507,497.40198878840147,0.6130136986301371,0.797945205479452,0.12529729621501792,0.0008839719196469477,499.88758783690656,0.0821917808219178,0.3835616438356164,0.15804355308641574,-0.31086881653297677,500.0395096998259,0.5753424657534246,0.8801369863013698,-2.5906332540695405,1.2554507187396255,499.80564438794556,0.0821917808219178,0.3835616438356164,-2.493040290118196,3.5595166558650546,498.68973857186637,0.5753424657534246,0.8801369863013698,1.890484649343847,-1.7821795113553358,499.89718238492526,0.3253424657534247,0.6130136986301371,1.6557769869975114,-1.6186590127124134,499.4043507378582,0.017123287671232876,0.9726027397260274
210,210,8076,0.003389830508474576,0.2135593220338983,0.0,0.3254237288135593,0.003389830508474576,0.43389830508474575,1.0,0.21694915254237288,1.0,0.3288135593220339,0.9898305084745764,0.4406779661016949,Cohnkanadeimages_S502_004_S502_004_00000052,295,198,0.2677966101694915,0.2,0.28135593220338984,0.19661016949152546,0.4,0.22033898305084745,0.3694915254237288,0.39661016949152544,0.5627118644067797,0.2135593220338983,0.6,0.3898305084745763,0.4779661016949153,0.4,0.7016949152542373,0.2,0.7050847457627119,0.19661016949152546,150,4.0,295,1.8868291134955044,-1.8211600718774807,499.69910233257554,0.2983050847457627,0.6745762711864407,-0.13717842708999628,0.1441871161504668,499.29423370392004,0.2983050847457627,0.6745762711864407,-0.4878851653636539,0.4847432104699046,499.23206601324335,0.2983050847457627,0.6745762711864407,-2.14265768272838,2.0912801583570917,498.89307530409894,0.2983050847457627,0.6745762711864407,3.2619892013710405,-1.7840822518677522,500.0109732407285,0.17966101694915254,0.3593220338983051,2.2049044637423063,-3.0700247226467723,500.84198591750334,0.6067796610169491,0.7966101694915254,-6.5323886270639795,3.492930281794758,499.37970233131136,0.17966101694915254,0.3593220338983051,-5.215150506779158,7.357961755238446,497.2448796394818,0.6067796610169491,0.7966101694915254,0.7685253342707288,-0.24314209140919743,499.92816592543693,0.13898305084745766,0.4101694915254237,0.6890389154772103,-1.1519887093815155,500.3810547237692,0.5525423728813559,0.8440677966101695,-2.2902304760187495,1.440684418658398,499.75382697075474,0.13898305084745766,0.4101694915254237,-2.0232828930575355,2.6452815161783794,499.11065188577555,0.5525423728813559,0.8440677966101695,1.770238081946012,-1.7165938940339411,499.90454949051355,0.3389830508474576,0.6372881355932203,1.7564393078976928,-1.733637769237621,499.4232178318552,0.013559322033898305,0.9762711864406779
